id,title,matched_ng,reason
https://jpsearch.go.jp/data/dignl-2578093,官材画譜 [1],林業,Aboutルール除外: 林業
https://jpsearch.go.jp/data/dignl-2578094,官材画譜 [2],林業,Aboutルール除外: 林業
https://jpsearch.go.jp/data/dignl-8929676,魚貝略画式,魚介,Aboutルール除外: 魚介
https://jpsearch.go.jp/data/dignl-9892480,鶉の白拍子 : 2巻,黄表紙,Aboutルール除外: 黄表紙
https://jpsearch.go.jp/data/dignl-9892610,無間鐘梅枝伝譜 : 3巻,黄表紙,Aboutルール除外: 黄表紙
https://jpsearch.go.jp/data/dignl-9893260,産物写生,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/dignl-9893668,[百花鳥譜抜書き] 1,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/dignl-9893669,[百花鳥譜抜書き] 2,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/gakugei_archive-TKGK_00057,"唐詩選画本, 三編5巻",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/ibaraki-R000000034_I000000295_00,明珍歴代族譜,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB001000153,公譜要略,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB001035606,草木性譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB001035607,草木性譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB001035608,草木性譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB002429533,本多家系譜草稿,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB104414162,印譜弁妄,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB108593403,勢免天話草 [1-1]御譜代大名 御旗本 御家人,伝記-日本,Aboutルール除外: 伝記-日本
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB108593405,勢免天話草 [1-3]御譜代陪臣 外様陪臣 百姓 町人,伝記-日本,Aboutルール除外: 伝記-日本
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB108593408,勢免天話草 [2-3]外様大名 御譜代陪臣 外様陪臣 百姓 町人,伝記-日本,Aboutルール除外: 伝記-日本
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB111617086,天竜開山夢〓正覚心宗普済国師年譜,臨済,Aboutルール除外: 臨済
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB111617153,永福面山和尚広録 26 年譜,仏教,Aboutルール除外: 仏教
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB201000014,私輯（前田家々家譜）,藩主,Aboutルール除外: 藩主
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB201000016,〔前田家三代系譜〕,藩主,Aboutルール除外: 藩主
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB201000037,諸士系譜,由緒・系譜,Aboutルール除外: 由緒・系譜
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB201000039,自延宝八至天和二初而被仰付諸役頭譜,藩士,Aboutルール除外: 藩士
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB201000180,国家金銀銭譜　自全,洋貨図録_調査・出版資料,Aboutルール除外: 洋貨図録_調査・出版資料
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB201000192,西洋銭譜　全,洋貨図録_調査・出版資料,Aboutルール除外: 洋貨図録_調査・出版資料
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB201000193,金譜　全,洋貨図録_調査・出版資料,Aboutルール除外: 洋貨図録_調査・出版資料
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB201000194,金譜続編　全,洋貨図録_調査・出版資料,Aboutルール除外: 洋貨図録_調査・出版資料
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB201000213,海外貨幣小譜　二編巻一,洋貨図録_調査・出版資料,Aboutルール除外: 洋貨図録_調査・出版資料
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB201000658,甲陽軍鑑合戦之巻略譜　第一～四,学芸,Aboutルール除外: 学芸
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB201000745,鷺乱唱歌,学芸,Aboutルール除外: 学芸
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB201000751,乱唱歌　一増流,学芸,Aboutルール除外: 学芸
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB201000759,金春流太鼓地配り等唱歌百首,学芸,Aboutルール除外: 学芸
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB201000762,〔謡曲拍子付〕,学芸,Aboutルール除外: 学芸
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB204000041,河内山家家譜（錯簡）,系図,Aboutルール除外: 系図
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB204000043,村井長忠家家譜,系図,Aboutルール除外: 系図
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB204000103,草筆画譜,学芸関係,Aboutルール除外: 学芸関係
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB204000110,無拍子流立合之巻免許状（前・後欠）,学芸関係,Aboutルール除外: 学芸関係
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB204000111,無拍子流和席免許状（後欠）,学芸関係,Aboutルール除外: 学芸関係
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB204000115,無拍子流居捕之巻免許状（前・後欠）,学芸関係,Aboutルール除外: 学芸関係
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB204000123,刀工家譜等書上写,学芸関係,Aboutルール除外: 学芸関係
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB305000548,御蔵・橋等修●の自譜請につき内意伺,租税,Aboutルール除外: 租税
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB305000554,御収納御蔵等修●五ヶ年間自譜請に付御林山の松木拝領願,租税,Aboutルール除外: 租税
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB402000176,尊藩譜牒,武家文書,Aboutルール除外: 武家文書
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB402001309,辻氏歴代譜,記録,Aboutルール除外: 記録
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000169,［進軍命令につき徳川秀忠書状］　横山氏家譜,関ヶ原の戦い,Aboutルール除外: 関ヶ原の戦い
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000180,［和睦祝着につき徳川家康書状］　丹羽家年譜,関ヶ原の戦い,Aboutルール除外: 関ヶ原の戦い
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000181,［徳川家康動向につき西尾隠岐守書状］　丹羽家年譜,関ヶ原の戦い,Aboutルール除外: 関ヶ原の戦い
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000182,［和睦斡旋につき徳川家康書状］　譜牒餘録,関ヶ原の戦い,Aboutルール除外: 関ヶ原の戦い
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000218,［本多政重への忠告依頼につき前田利常書状］　本多家譜,本多政重再仕,Aboutルール除外: 本多政重再仕
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000219,［本多政重への忠告依頼につき前田利常書状］　本多家譜,本多政重再仕,Aboutルール除外: 本多政重再仕
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000382,[前田慶寧へ伏見辺守備仰付]　本藩歴譜書継留,元治の変,Aboutルール除外: 元治の変
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000383,[前田慶寧へ御所辺警備仰付]　本藩歴譜書継留,元治の変,Aboutルール除外: 元治の変
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000385,[前田慶寧へ伏見出張仰付]　本藩歴譜書継留,元治の変,Aboutルール除外: 元治の変
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000411,長連恭宛前田齊泰書翰　長氏家譜,長州征伐,Aboutルール除外: 長州征伐
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000412,[徳川慶勝書状]（長州藩降伏につき）　長氏家譜,長州征伐,Aboutルール除外: 長州征伐
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000413,長州出兵褒賞につき[山崎永成ら連署状]　長氏家譜,長州征伐,Aboutルール除外: 長州征伐
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000438,[軍制改革につき告諭]　続本朝歴譜,軍制改革,Aboutルール除外: 軍制改革
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000448,[王政復古につき前田慶寧告諭]　続本藩歴譜,戊辰戦争,Aboutルール除外: 戊辰戦争
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000528,[陪臣待遇改定]　長氏家譜,兵制改革,Aboutルール除外: 兵制改革
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000536,[廃藩置県につき前田慶寧上書]　続本藩歴譜,廃藩置県,Aboutルール除外: 廃藩置県
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000974,［進軍命令につき徳川秀忠書状］　横山氏家譜,関ヶ原の戦い,Aboutルール除外: 関ヶ原の戦い
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000985,［和睦祝着につき徳川家康書状］　丹羽家年譜,関ヶ原の戦い,Aboutルール除外: 関ヶ原の戦い
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000986,［徳川家康動向につき西尾隠岐守書状］　丹羽家年譜,関ヶ原の戦い,Aboutルール除外: 関ヶ原の戦い
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999000987,［和睦斡旋につき徳川家康書状］　譜牒餘録,関ヶ原の戦い,Aboutルール除外: 関ヶ原の戦い
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999001023,［本多政重への忠告依頼につき前田利常書状］　本多家譜,本多政重再仕,Aboutルール除外: 本多政重再仕
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999001024,［本多政重への忠告依頼につき前田利常書状］　本多家譜,本多政重再仕,Aboutルール除外: 本多政重再仕
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999001187,[前田慶寧へ伏見辺守備仰付]　本藩歴譜書継留,元治の変,Aboutルール除外: 元治の変
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999001188,[前田慶寧へ御所辺警備仰付]　本藩歴譜書継留,元治の変,Aboutルール除外: 元治の変
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999001190,[前田慶寧へ伏見出張仰付]　本藩歴譜書継留,元治の変,Aboutルール除外: 元治の変
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999001216,長連恭宛前田齊泰書翰　長氏家譜,長州征伐,Aboutルール除外: 長州征伐
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999001217,[徳川慶勝書状]（長州藩降伏につき）　長氏家譜,長州征伐,Aboutルール除外: 長州征伐
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999001218,長州出兵褒賞につき[山崎永成ら連署状]　長氏家譜,長州征伐,Aboutルール除外: 長州征伐
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999001243,[軍制改革につき告諭]　続本朝歴譜,軍制改革,Aboutルール除外: 軍制改革
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999001253,[王政復古につき前田慶寧告諭]　続本藩歴譜,戊辰戦争,Aboutルール除外: 戊辰戦争
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999001333,[陪臣待遇改定]　長氏家譜,兵制改革,Aboutルール除外: 兵制改革
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999001341,[廃藩置県につき前田慶寧上書]　続本藩歴譜,廃藩置県,Aboutルール除外: 廃藩置県
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999001726,［和睦祝着につき徳川家康書状］　［和睦祝着につき徳川家康書状］　丹羽家年譜,利長の出軍と丹羽長重,Aboutルール除外: 利長の出軍と丹羽長重
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999001727,［徳川家康動向につき西尾隠岐守書状］　［徳川家康動向につき西尾隠岐守書状］　丹羽家年譜,利長の出軍と丹羽長重,Aboutルール除外: 利長の出軍と丹羽長重
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999001728,［和睦斡旋につき徳川家康書状］　［和睦斡旋につき徳川家康書状］　譜牒餘録,利長の出軍と丹羽長重,Aboutルール除外: 利長の出軍と丹羽長重
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999001817,≪金沢城下の火災記録≫　政鄰記及前田家譜,記録,Aboutルール除外: 記録
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999002052,[前田慶寧へ伏見辺守備仰付]　[前田慶寧へ伏見辺守備仰付]　本藩歴譜書繼留,長藩の出京と加賀藩との交渉,Aboutルール除外: 長藩の出京と加賀藩との交渉
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999002053,[前田慶寧へ御所辺警備仰付]　[前田慶寧へ御所辺警備仰付]　本藩歴譜書繼留,長藩の出京と加賀藩との交渉,Aboutルール除外: 長藩の出京と加賀藩との交渉
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999002116,≪軍制改革のこと≫　續本藩歴譜,軍制改革,Aboutルール除外: 軍制改革
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999002322,［進軍命令につき徳川秀忠書状］　横山氏家譜,関ヶ原の戦い,Aboutルール除外: 関ヶ原の戦い
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999002333,［和睦祝着につき徳川家康書状］　丹羽家年譜,関ヶ原の戦い,Aboutルール除外: 関ヶ原の戦い
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999002334,［徳川家康動向につき西尾隠岐守書状］　丹羽家年譜,関ヶ原の戦い,Aboutルール除外: 関ヶ原の戦い
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999002335,［和睦斡旋につき徳川家康書状］　譜牒餘録,関ヶ原の戦い,Aboutルール除外: 関ヶ原の戦い
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB999002371,［本多政重への忠告依頼につき前田利常書状］　本多家譜,本多政重再仕,Aboutルール除外: 本多政重再仕
